,Dimension_1,Dimension_2,name,year,make,model,body,transmission,state,condition,odometer,color,interior,mmr,sellingprice,income,using_time,region
487,,,,2012,ford,Mustang,coupe,automatic,ca,2.6,31823.0,gray,black,15650,14600,77030,3,pacific
488,,,,2011,infiniti,G Coupe,coupe,automatic,mo,4.1,38792.0,off-white,black,19150,21500,71660,4,midwest
489,,,,2009,bmw,5 Series,sedan,automatic,nv,3.7,55825.0,gray,—,18200,17000,62960,5,mountain west
490,,,,2012,chrysler,200,sedan,automatic,wi,4.5,34428.0,silver,beige,12150,12100,67090,3,midwest
491,,,,2013,toyota,Camry,sedan,automatic,oh,4.4,40803.0,silver,gray,13700,13700,64520,2,midwest
492,,,,2008,toyota,Camry,sedan,automatic,nc,2.2,104054.0,black,gray,8625,7000,61490,7,southeast
493,,,,2013,ford,Edge,suv,automatic,mo,4.3,35696.0,brown,black,21300,21600,71660,2,midwest
494,,,,2006,mazda,MX-5 Miata,convertible,automatic,fl,2.9,100574.0,gray,black,5925,6200,59100,9,southeast
495,,,,2014,honda,CR-Z,hatchback,automatic,az,4.3,10756.0,red,black,17050,15200,63250,1,southwest
496,,,,2012,honda,Pilot,suv,automatic,co,4.6,16373.0,gray,gray,20700,17200,80610,3,mountain west
497,,,,2013,ford,Edge,suv,automatic,fl,3.4,36667.0,—,gray,15900,16500,59100,2,southeast
498,,,,2015,kia,Optima,sedan,automatic,fl,5.0,349.0,—,beige,17000,17100,59100,0,southeast
499,,,,2009,nissan,Rogue,suv,automatic,fl,4.4,100811.0,blue,gray,7450,7100,59100,6,southeast
500,,,,2006,pontiac,Torrent,suv,automatic,oh,2.7,160693.0,burgundy,gray,2725,2400,64520,9,midwest
501,,,,2011,nissan,Versa,hatchback,automatic,ca,2.9,77561.0,gray,gray,5750,6000,77030,4,pacific
502,,,,2007,chrysler,Pacifica,wagon,automatic,ga,1.0,161326.0,silver,gray,2375,600,61450,8,southeast
503,,,,2008,acura,TL,sedan,automatic,nc,3.6,100021.0,black,beige,9450,10900,61490,7,southeast
504,,,,2010,nissan,Versa,hatchback,automatic,mo,2.6,78979.0,gray,black,5700,6300,71660,5,midwest
505,,,,2003,infiniti,G35,coupe,automatic,pa,3.9,93636.0,white,beige,7025,6900,73100,12,northeast
506,,,,2014,chrysler,Town and Country,van,automatic,mn,4.0,16216.0,gray,black,19700,20400,83200,1,midwest
507,,,,2014,ford,Focus,sedan,automatic,fl,4.6,17222.0,—,gray,12550,11800,59100,1,southeast
508,,,,2010,dodge,Avenger,sedan,automatic,wa,2.0,91535.0,gold,beige,5550,4200,81400,5,pacific
509,,,,2014,toyota,Camry,sedan,automatic,nc,4.0,10810.0,—,black,16800,16900,61490,1,southeast
510,,,,2012,ford,Fusion,sedan,automatic,pa,4.9,44416.0,white,gray,12450,13900,73100,3,northeast
511,,,,2011,nissan,Murano,suv,automatic,il,4.2,33300.0,silver,gray,20000,20500,73130,4,midwest
512,,,,2014,volkswagen,GTI,hatchback,automatic,ca,3.9,12698.0,—,black,19250,20250,77030,1,pacific
513,,,,2010,chevrolet,Cobalt,sedan,automatic,tx,1.0,84517.0,black,black,5425,1100,68360,5,southwest
514,,,,2012,infiniti,M,sedan,automatic,oh,4.4,73286.0,black,black,20500,20200,64520,3,midwest
515,,,,2014,ford,Expedition,suv,automatic,nv,3.5,37248.0,black,beige,32000,32250,62960,1,mountain west
516,,,,2011,bmw,5 Series,sedan,automatic,il,1.9,36150.0,black,tan,28500,24400,73130,4,midwest
517,,,,2006,toyota,RAV4,suv,automatic,fl,2.3,192949.0,silver,black,5300,6200,59100,9,southeast
518,,,,2012,lexus,ES 350,sedan,automatic,fl,2.0,26780.0,black,black,22400,19800,59100,3,southeast
519,,,,2007,honda,CR-V,suv,automatic,oh,3.8,76030.0,white,gray,8775,9900,64520,8,midwest
520,,,,2013,nissan,Rogue,suv,automatic,fl,4.4,24500.0,red,black,14700,14400,59100,2,southeast
521,,,,2012,suzuki,Grand Vitara,suv,automatic,oh,5.0,31970.0,gray,black,8825,11800,64520,3,midwest
522,,,,2012,nissan,Altima,coupe,automatic,il,3.8,26495.0,white,tan,13600,15000,73130,3,midwest
523,,,,2007,jeep,Grand Cherokee,suv,automatic,co,2.9,76995.0,burgundy,gray,9325,11500,80610,8,mountain west
524,,,,2006,jeep,Grand Cherokee,suv,automatic,wi,2.9,119641.0,black,gray,6100,5400,67090,9,midwest
525,,,,2014,fiat,500,hatchback,automatic,nj,4.5,1005.0,—,black,11450,10800,82750,1,northeast
526,,,,2004,lexus,ES 330,sedan,automatic,tx,3.1,104994.0,silver,tan,6100,7000,68360,11,southwest
527,,,,2012,toyota,Camry,sedan,automatic,oh,4.1,25914.0,red,black,15200,15700,64520,3,midwest
528,,,,2014,kia,Rio,sedan,automatic,co,4.5,11893.0,silver,black,11400,11500,80610,1,mountain west
529,,,,2007,lincoln,Mark LT,cab,automatic,tx,4.3,83362.0,silver,gray,13900,13600,68360,8,southwest
530,,,,2014,kia,Forte,sedan,automatic,fl,3.8,35527.0,blue,gray,10700,10500,59100,1,southeast
531,,,,2006,hummer,H3,suv,automatic,ca,3.7,98247.0,gray,black,10650,11100,77030,8,pacific
532,,,,2012,infiniti,G Sedan,sedan,automatic,fl,3.9,20660.0,silver,black,18650,18200,59100,3,southeast
533,,,,2013,dodge,Grand Caravan,van,automatic,mo,4.0,59758.0,gray,black,12250,12300,71660,2,midwest
534,,,,2009,pontiac,Torrent,suv,automatic,mi,3.5,75623.0,black,black,7800,7800,65610,6,midwest
535,,,,2010,ford,F-150,cab,automatic,mi,3.7,82047.0,blue,black,19900,22400,65610,5,midwest
536,,,,2014,ford,Mustang,convertible,automatic,fl,4.2,11664.0,—,black,21800,21900,59100,1,southeast
537,,,,1999,pontiac,Firebird,hatchback,automatic,mi,2.9,130759.0,blue,gray,3950,3100,65610,16,midwest
538,,,,2013,chevrolet,Sonic,hatchback,automatic,ca,3.6,52145.0,silver,black,7925,7500,77030,2,pacific
539,,,,2007,nissan,Pathfinder,suv,automatic,co,3.4,108449.0,black,beige,7925,9800,80610,8,mountain west
540,,,,2014,chevrolet,Express Cargo,van,automatic,fl,3.7,37663.0,white,gray,20400,20600,59100,1,southeast
541,,,,2014,kia,Soul,wagon,automatic,tn,3.7,40774.0,black,black,13250,12800,57290,1,southeast
542,,,,2003,cadillac,CTS,sedan,automatic,ca,2.6,141920.0,black,black,2525,3600,77030,12,pacific
543,,,,2012,ford,Taurus,sedan,automatic,mi,4.6,33791.0,red,black,20800,21700,65610,3,midwest
544,,,,2005,mercedes-benz,E-Class,sedan,automatic,nj,3.5,152267.0,green,black,3100,4900,82750,9,northeast
545,,,,2012,bmw,5 Series,sedan,automatic,ca,4.3,35951.0,white,black,26400,27525,77030,3,pacific
546,,,,2012,ford,Fusion,sedan,automatic,mn,3.7,35651.0,black,black,13050,13500,83200,3,midwest
547,,,,2004,chevrolet,Silverado 1500,cab,automatic,oh,4.2,50296.0,green,gray,6675,7800,64520,11,midwest
548,,,,2002,hyundai,Santa Fe,suv,automatic,va,2.1,184685.0,white,gray,875,900,74430,13,southeast
549,,,,2011,toyota,4Runner,suv,automatic,fl,3.6,77005.0,gray,black,29200,28800,59100,4,southeast
550,,,,2005,jeep,Grand Cherokee,suv,automatic,pa,2.2,134594.0,white,gray,5800,5200,73100,10,northeast
551,,,,2013,chevrolet,Spark,hatchback,automatic,va,4.3,39355.0,blue,black,8475,8800,74430,2,southeast
552,,,,2001,chrysler,Town and Country,van,automatic,md,2.6,150663.0,silver,blue,1375,1800,89090,14,northeast
553,,,,2013,ford,Fusion,sedan,automatic,tn,2.7,9701.0,white,tan,15250,11500,57290,1,southeast
554,,,,2006,cadillac,DTS,sedan,automatic,nc,1.9,98690.0,silver,black,5600,6500,61490,9,southeast
555,,,,1999,saturn,S-Series,sedan,automatic,fl,2.1,120027.0,gray,gray,775,500,59100,16,southeast
556,,,,2012,dodge,Avenger,sedan,automatic,ga,4.3,29385.0,white,red,11400,11900,61450,3,southeast
557,,,,2013,toyota,Corolla,sedan,automatic,ca,3.4,48926.0,gold,gray,11050,13000,77030,2,pacific
558,,,,2007,dodge,Caliber,wagon,automatic,tx,1.9,120094.0,orange,gray,3200,2900,68360,7,southwest
559,,,,2014,chrysler,300,sedan,automatic,nc,4.1,21210.0,silver,black,19650,19650,61490,1,southeast
560,,,,2014,chevrolet,Cruze,sedan,automatic,fl,3.0,23565.0,red,black,14600,14400,59100,1,southeast
561,,,,2014,toyota,RAV4,suv,automatic,mn,4.1,34871.0,black,black,19850,19700,83200,1,midwest
562,,,,2012,toyota,Camry,sedan,automatic,fl,2.0,40571.0,blue,gray,12800,11800,59100,3,southeast
563,,,,2013,dodge,Grand Caravan,van,automatic,ca,3.8,63431.0,gray,black,11200,11250,77030,2,pacific
564,,,,2005,ford,Five Hundred,sedan,automatic,ma,2.7,40716.0,blue,gray,4175,4700,82150,10,northeast
565,,,,2011,ford,F-250 Super Duty,cab,automatic,ut,3.7,49246.0,black,gray,23200,21000,80200,4,mountain west
566,,,,2006,honda,Civic,sedan,automatic,ca,1.9,132184.0,blue,beige,5350,5600,77030,9,pacific
567,,,,2012,audi,Q5,suv,automatic,fl,4.0,35538.0,white,black,28000,26800,59100,3,southeast
568,,,,2014,ford,E-Series Wagon,van,automatic,nv,3.5,19233.0,white,gray,19650,18000,62960,0,mountain west
569,,,,2012,nissan,Altima,sedan,automatic,va,2.7,62262.0,white,tan,9850,9300,74430,3,southeast
570,,,,2012,hyundai,Veloster,hatchback,automatic,oh,3.7,28978.0,white,gray,12950,12700,64520,3,midwest
571,,,,2006,ford,Focus,sedan,automatic,ca,2.0,126497.0,black,—,2325,700,77030,9,pacific
572,,,,2013,nissan,Sentra,sedan,automatic,tn,1.9,17905.0,black,gray,11950,10800,57290,2,southeast
573,,,,2013,infiniti,G Sedan,sedan,automatic,fl,3.5,25199.0,gray,black,21500,21600,59100,2,southeast
574,,,,2004,bmw,X3,suv,automatic,va,3.7,59064.0,silver,black,7400,8000,74430,11,southeast
575,,,,2005,ford,F-150,cab,automatic,ms,2.1,151898.0,white,black,6825,10200,48460,10,southeast
576,,,,2011,ford,F-150,cab,automatic,mi,3.9,52513.0,black,gray,23500,21000,65610,4,midwest
577,,,,2005,infiniti,G35,coupe,automatic,ga,2.9,141807.0,white,beige,5750,6200,61450,10,southeast
578,,,,2010,honda,Ridgeline,cab,automatic,ga,3.7,46584.0,gray,gray,21100,21400,61450,5,southeast
579,,,,2007,chevrolet,Silverado 2500HD,cab,automatic,ma,3.2,108071.0,blue,black,10250,11000,82150,8,northeast
580,,,,2012,ford,Focus,sedan,automatic,ne,3.2,32766.0,silver,tan,10050,9800,73200,3,midwest
581,,,,2009,lexus,IS 250,sedan,automatic,mo,3.0,63197.0,gray,gray,16200,12500,71660,6,midwest
582,,,,2006,cadillac,STS,sedan,automatic,nc,2.6,113296.0,blue,tan,5850,6000,61490,8,southeast
583,,,,2011,hyundai,Sonata,sedan,automatic,ga,3.8,108581.0,white,black,8975,10100,61450,4,southeast
584,,,,2012,chevrolet,Impala,sedan,automatic,tn,3.9,65186.0,silver,gray,9000,10500,57290,2,southeast
585,,,,2002,chevrolet,Cavalier,sedan,automatic,wi,1.0,181467.0,silver,gray,325,325,67090,13,midwest
586,,,,2013,kia,Rio,sedan,automatic,ca,5.0,585.0,red,black,13550,13600,77030,2,pacific
587,,,,2011,ford,Transit Connect,van,automatic,ma,3.5,124792.0,white,gray,7275,6100,82150,4,northeast
588,,,,2012,mercedes-benz,C-Class,sedan,automatic,fl,3.5,32846.0,white,beige,21700,22000,59100,2,southeast
589,,,,2007,kia,Sorento,suv,automatic,va,1.9,77634.0,gold,tan,5725,5900,74430,8,southeast
590,,,,2013,mercedes-benz,C-Class,sedan,automatic,nj,3.9,33082.0,black,black,23200,22500,82750,2,northeast
591,,,,2011,nissan,Rogue,suv,automatic,fl,3.9,32460.0,red,gray,13950,16600,59100,4,southeast
592,,,,2012,mercedes-benz,M-Class,suv,automatic,ga,2.8,40745.0,—,off-white,33500,31500,61450,3,southeast
593,,,,2013,ford,Fusion,sedan,automatic,il,2.9,18475.0,silver,black,14750,12400,73130,2,midwest
594,,,,2013,nissan,Sentra,sedan,automatic,fl,4.5,9873.0,gray,black,13450,13600,59100,2,southeast
595,,,,2013,honda,Accord,coupe,automatic,fl,4.6,10264.0,blue,black,21500,20400,59100,2,southeast
596,,,,2014,ford,Fusion,sedan,automatic,ga,4.1,43497.0,black,black,14750,14600,61450,1,southeast
597,,,,1995,chevrolet,Blazer,suv,automatic,tx,1.0,294467.0,red,beige,275,400,68360,20,southwest
598,,,,2010,buick,Enclave,suv,automatic,nc,4.8,86562.0,black,gray,16050,15500,61490,5,southeast
599,,,,2007,bmw,6 Series,convertible,manual,il,3.4,44680.0,black,black,22700,19300,73130,8,midwest
600,,,,2007,bmw,3 Series,sedan,automatic,pa,3.7,92343.0,black,brown,8125,9600,73100,8,northeast
601,,,,2007,scion,tC,hatchback,automatic,ca,2.6,170439.0,white,black,3450,4000,77030,8,pacific
602,,,,2006,ford,Freestyle,wagon,automatic,ga,2.6,90698.0,red,tan,3725,3200,61450,9,southeast
603,,,,2012,nissan,Rogue,suv,automatic,pa,4.3,9332.0,black,black,18800,18200,73100,3,northeast
604,,,,2013,ford,Edge,suv,automatic,mo,4.1,40586.0,burgundy,brown,21100,20500,71660,1,midwest
605,,,,2013,chrysler,200,sedan,automatic,fl,4.6,54098.0,red,black,9575,10201,59100,2,southeast
606,,,,2011,lexus,ES 350,sedan,automatic,fl,2.6,38649.0,gray,beige,19200,17000,59100,3,southeast
607,,,,2014,toyota,Camry,sedan,automatic,ca,1.0,27050.0,green,black,16000,12400,77030,1,pacific
608,,,,2005,gmc,Envoy,suv,automatic,mi,3.5,108713.0,blue,tan,5175,6100,65610,10,midwest
609,,,,2006,ford,Focus,sedan,automatic,ca,2.6,173861.0,gray,gray,1300,1200,77030,8,pacific
610,,,,2007,dodge,Nitro,suv,manual,ms,1.9,92743.0,beige,tan,6250,5300,48460,8,southeast
611,,,,2013,hyundai,Santa Fe,suv,automatic,ca,2.7,27954.0,black,beige,18100,21100,77030,2,pacific
612,,,,2011,ford,Edge,suv,automatic,mn,4.2,52684.0,white,black,19100,19500,83200,4,midwest
613,,,,2007,ford,Explorer,suv,automatic,ca,3.4,125431.0,brown,beige,4750,6000,77030,8,pacific
614,,,,2012,nissan,Rogue,suv,automatic,il,4.0,46325.0,gray,black,13550,14300,73130,3,midwest
615,,,,2007,chevrolet,Silverado 1500 Classic,cab,automatic,ca,2.8,149678.0,white,gray,3350,3300,77030,8,pacific
616,,,,2008,chevrolet,Equinox,suv,automatic,oh,2.8,82436.0,gray,gray,8125,8200,64520,7,midwest
617,,,,2013,kia,Sorento,suv,automatic,la,2.3,53895.0,gray,gray,13950,12900,55590,2,southeast
618,,,,2014,hyundai,Elantra,sedan,automatic,il,4.0,16486.0,gray,gray,12400,12100,73130,1,midwest
619,,,,2000,infiniti,G20,sedan,automatic,ca,3.0,236263.0,white,tan,275,600,77030,14,pacific
620,,,,2014,chrysler,Town and Country,van,automatic,fl,4.3,46106.0,silver,black,17100,17000,59100,1,southeast
621,,,,2004,pontiac,Grand Prix,sedan,automatic,fl,1.0,129062.0,white,gray,2350,550,59100,11,southeast
622,,,,2011,mercedes-benz,M-Class,suv,automatic,wi,3.0,57310.0,white,gray,24100,23750,67090,4,midwest
623,,,,2007,bmw,Z4,convertible,automatic,tn,1.9,86899.0,gray,black,10550,8700,57290,8,southeast
624,,,,2013,toyota,Corolla,sedan,automatic,fl,3.1,51793.0,red,beige,10250,9300,59100,2,southeast
625,,,,2012,chevrolet,Cruze,sedan,automatic,mi,2.3,41591.0,white,gray,9275,7700,65610,3,midwest
626,,,,2002,nissan,Sentra,sedan,automatic,nc,1.9,179097.0,silver,gray,925,900,61490,13,southeast
627,,,,1998,subaru,Legacy,wagon,automatic,pa,1.0,179478.0,black,black,1175,700,73100,17,northeast
628,,,,2007,pontiac,G6,sedan,automatic,la,4.1,129032.0,silver,black,3575,3500,55590,8,southeast
629,,,,2013,chrysler,200,sedan,automatic,ca,4.4,38881.0,white,black,10650,11000,77030,2,pacific
630,,,,2004,mercedes-benz,C-Class,sedan,automatic,nc,2.9,179763.0,white,gray,2225,2600,61490,11,southeast
631,,,,2012,toyota,Highlander,suv,automatic,oh,2.3,64490.0,white,black,25500,24100,64520,2,midwest
632,,,,2013,kia,Sorento,suv,automatic,ga,4.2,46396.0,gray,gray,17950,20000,61450,2,southeast
633,,,,2014,ford,Fusion,sedan,automatic,ma,4.3,20942.0,blue,tan,13700,12300,82150,1,northeast
634,,,,2007,nissan,Pathfinder,suv,automatic,fl,2.6,120065.0,black,tan,6400,5200,59100,7,southeast
635,,,,2011,ford,Edge,suv,automatic,fl,3.6,89152.0,burgundy,gray,11200,10500,59100,4,southeast
636,,,,2013,honda,Civic,sedan,automatic,ca,1.0,15382.0,white,beige,13750,8000,77030,2,pacific
637,,,,2013,bmw,5 Series,sedan,automatic,ca,4.7,30615.0,black,tan,32900,31000,77030,2,pacific
638,,,,2013,toyota,Tacoma,cab,automatic,sc,3.6,46353.0,silver,gray,23500,23400,56120,2,southeast
639,,,,2012,dodge,Grand Caravan,van,automatic,ga,1.9,90534.0,gray,black,9850,8000,61450,3,southeast
640,,,,2010,cadillac,Escalade ESV,suv,automatic,ca,4.2,57739.0,black,black,33000,35000,77030,5,pacific
641,,,,2008,infiniti,M35,sedan,automatic,pa,2.6,168703.0,gray,gray,7475,7500,73100,7,northeast
642,,,,2011,subaru,Impreza,hatchback,automatic,nj,3.8,37472.0,blue,beige,12700,14000,82750,4,northeast
643,,,,2012,honda,CR-V,suv,automatic,nj,4.7,35643.0,blue,beige,18000,19000,82750,3,northeast
644,,,,2012,nissan,Sentra,sedan,automatic,ca,4.4,40094.0,white,black,9500,10750,77030,3,pacific
645,,,,2011,volkswagen,Jetta,sedan,automatic,tn,2.1,74214.0,silver,black,7450,7900,57290,4,southeast
646,,,,2012,mercedes-benz,C-Class,sedan,automatic,ca,3.9,27713.0,—,gray,21300,22000,77030,3,pacific
647,,,,2013,nissan,Altima,sedan,automatic,in,2.3,54381.0,gray,black,11050,9800,62930,2,midwest
648,,,,2011,nissan,Sentra,sedan,automatic,md,3.6,55764.0,silver,gray,7675,7600,89090,4,northeast
649,,,,2014,chrysler,Town and Country,van,automatic,fl,5.0,14850.0,beige,beige,22500,25000,59100,1,southeast
650,,,,2006,jeep,Commander,suv,automatic,nv,2.7,143948.0,black,beige,6875,3100,62960,9,mountain west
651,,,,2012,lexus,CT 200h,hatchback,automatic,fl,4.3,25545.0,white,black,20800,21000,59100,2,southeast
652,,,,2008,mazda,Mazda3,sedan,automatic,nj,1.9,82008.0,silver,black,6275,2650,82750,7,northeast
653,,,,2012,lincoln,Navigator,suv,automatic,ny,3.6,45480.0,silver,black,31200,31500,70210,3,northeast
654,,,,2012,infiniti,G Sedan,sedan,automatic,fl,2.4,15867.0,gray,black,18800,17200,59100,3,southeast
655,,,,2014,chevrolet,Impala,sedan,automatic,fl,4.0,11844.0,gray,gray,19500,19000,59100,1,southeast
656,,,,2013,scion,FR-S,coupe,manual,tx,3.5,28737.0,gray,black,17250,17700,68360,2,southwest
657,,,,2014,subaru,Legacy,sedan,automatic,il,4.1,27890.0,blue,black,18400,21400,73130,1,midwest
658,,,,2008,ford,Explorer,suv,automatic,ma,3.5,148693.0,black,tan,6450,5200,82150,7,northeast
659,,,,2013,ford,Explorer,suv,automatic,tx,4.6,25346.0,—,black,26300,26400,68360,2,southwest
660,,,,2012,nissan,Leaf,hatchback,automatic,fl,4.6,33508.0,white,gray,10200,10600,59100,3,southeast
661,,,,2014,lincoln,MKZ,sedan,automatic,pa,4.4,35237.0,black,brown,21600,22900,73100,1,northeast
662,,,,2010,audi,A4,sedan,automatic,ca,2.5,43469.0,white,black,15000,13250,77030,5,pacific
663,,,,2014,chevrolet,Malibu,sedan,automatic,fl,3.0,19134.0,silver,black,15200,15800,59100,1,southeast
664,,,,2005,nissan,Xterra,suv,automatic,ma,3.1,161623.0,silver,gray,4050,3900,82150,10,northeast
665,,,,2007,chrysler,PT Cruiser,wagon,automatic,fl,2.8,67727.0,blue,gray,3025,3500,59100,8,southeast
666,,,,2014,bmw,3 Series,sedan,automatic,nj,4.9,3496.0,—,black,33200,37250,82750,1,northeast
667,,,,2005,ford,Taurus,sedan,automatic,wa,3.6,62202.0,silver,gray,2675,4300,81400,10,pacific
668,,,,2011,subaru,Outback,wagon,automatic,ca,2.1,20344.0,gray,black,18600,15200,77030,4,pacific
669,,,,2011,toyota,Sequoia,suv,automatic,mo,1.9,73334.0,white,tan,34000,27000,71660,4,midwest
670,,,,2014,dodge,Grand Caravan,van,automatic,va,5.0,2019.0,gold,black,17800,17700,74430,1,southeast
671,,,,2009,ford,F-150,cab,automatic,oh,3.3,58594.0,black,beige,19750,21900,64520,6,midwest
672,,,,2012,bmw,5 Series,sedan,automatic,tx,2.4,62676.0,black,gray,22800,21700,68360,3,southwest
673,,,,2007,chevrolet,Impala,sedan,automatic,ca,1.9,105487.0,gray,gray,4600,4000,77030,8,pacific
674,,,,2015,chevrolet,Equinox,suv,automatic,mi,4.1,8136.0,blue,black,20200,19100,65610,0,midwest
675,,,,2005,mercedes-benz,C-Class,sedan,automatic,ca,3.3,213477.0,gray,black,2175,3300,77030,10,pacific
676,,,,2009,cadillac,CTS,sedan,automatic,tx,2.8,116599.0,red,tan,9675,9700,68360,6,southwest
677,,,,2005,chevrolet,Silverado 1500,cab,automatic,ca,1.9,169583.0,black,gray,4500,3650,77030,9,pacific
678,,,,2012,honda,Odyssey,van,automatic,fl,3.4,24909.0,purple,beige,28300,27000,59100,3,southeast
679,,,,2011,mercedes-benz,M-Class,suv,automatic,ca,3.6,22665.0,blue,black,27600,27750,77030,4,pacific
680,,,,2014,land rover,Range Rover Sport,suv,automatic,pa,4.8,21837.0,white,—,67000,67000,73100,1,northeast
681,,,,2014,ford,Fiesta,hatchback,automatic,fl,4.2,40585.0,silver,black,9925,10000,59100,1,southeast
682,,,,2013,chrysler,200,sedan,automatic,oh,1.9,12988.0,white,black,12150,8200,64520,2,midwest
683,,,,2009,mazda,CX-9,suv,automatic,fl,2.9,80162.0,silver,black,10200,10000,59100,6,southeast
684,,,,2000,bmw,3 Series,sedan,automatic,ga,1.9,121337.0,green,beige,1975,2000,61450,15,southeast
685,,,,2012,bmw,5 Series,sedan,automatic,fl,3.3,50813.0,white,black,37300,33400,59100,2,southeast
686,,,,2012,nissan,Sentra,sedan,automatic,il,2.9,42404.0,black,gray,9625,8800,73130,3,midwest
687,,,,2006,saturn,VUE,suv,automatic,ca,3.3,136152.0,silver,gray,3000,3800,77030,8,pacific
688,,,,2012,bmw,5 Series,sedan,manual,ca,3.3,51630.0,gray,black,24300,22000,77030,3,pacific
689,,,,2013,ford,F-150,cab,automatic,ut,3.5,21975.0,white,gray,25800,23500,80200,2,mountain west
690,,,,2010,chevrolet,Traverse,suv,automatic,nc,2.7,112199.0,black,gray,10750,9000,61490,5,southeast
691,,,,2012,toyota,Camry,sedan,automatic,tn,3.6,38685.0,black,black,16700,15900,57290,3,southeast
692,,,,2001,mercury,Sable,sedan,automatic,nv,2.7,119764.0,blue,gray,1025,500,62960,14,mountain west
693,,,,2008,saturn,Aura,sedan,automatic,fl,1.9,117798.0,gray,gray,4500,4100,59100,7,southeast
694,,,,2013,dodge,Grand Caravan,van,automatic,oh,3.9,62168.0,blue,black,12150,13100,64520,2,midwest
695,,,,2011,audi,S5,convertible,automatic,ca,2.6,35177.0,gray,black,31900,29750,77030,3,pacific
696,,,,2005,suzuki,Forenza,sedan,automatic,fl,1.0,122005.0,black,gray,1150,700,59100,10,southeast
697,,,,2010,kia,Rio,sedan,automatic,ca,2.6,100842.0,black,gray,4100,3300,77030,5,pacific
698,,,,2014,kia,Cadenza,sedan,automatic,tx,5.0,719.0,white,—,21300,22500,68360,1,southwest
699,,,,2013,infiniti,M,sedan,automatic,fl,5.0,4183.0,white,beige,33400,32000,59100,2,southeast
700,,,,2004,lexus,RX 330,suv,automatic,ca,2.9,198591.0,gold,beige,7100,13200,77030,11,pacific
701,,,,2010,dodge,Caliber,wagon,automatic,md,2.0,65677.0,silver,black,7600,3700,89090,5,northeast
702,,,,2009,land rover,Range Rover Sport,suv,automatic,fl,2.9,134814.0,black,brown,14700,19800,59100,6,southeast
703,,,,2012,honda,Pilot,suv,automatic,pa,4.1,30597.0,white,gray,24800,25700,73100,3,northeast
704,,,,2008,acura,TSX,sedan,automatic,fl,2.7,111851.0,black,black,8700,9100,59100,7,southeast
705,,,,2005,ford,Expedition,suv,automatic,oh,3.2,158789.0,white,beige,3850,5500,64520,10,midwest
706,,,,2014,ford,Flex,wagon,automatic,mi,5.0,15.0,red,black,22100,21700,65610,1,midwest
707,,,,2008,chrysler,Sebring,sedan,automatic,mo,2.8,115136.0,blue,gray,4450,5600,71660,7,midwest
708,,,,2002,buick,Regal,sedan,automatic,nc,2.0,72475.0,silver,gray,2850,2300,61490,13,southeast
709,,,,2011,mazda,Mazda3,hatchback,automatic,az,3.3,44245.0,gray,black,11250,13000,63250,4,southwest
710,,,,2011,mazda,CX-9,suv,automatic,pa,3.4,31670.0,black,black,17950,16400,73100,4,northeast
711,,,,2011,toyota,Camry Hybrid,sedan,automatic,fl,2.7,34894.0,gold,gray,15250,13350,59100,3,southeast
712,,,,2012,ford,Escape,suv,automatic,mo,4.9,22812.0,blue,—,17900,17400,71660,3,midwest
713,,,,2012,nissan,Altima,sedan,automatic,tn,3.8,30597.0,—,tan,12500,13800,57290,2,southeast
714,,,,2013,toyota,Sienna,van,automatic,fl,2.6,36437.0,black,beige,18800,19000,59100,2,southeast
715,,,,2012,ford,F-150,cab,automatic,wa,5.0,66451.0,white,tan,23000,21400,81400,3,pacific
716,,,,2012,mini,Cooper Coupe,hatchback,automatic,nv,3.8,22568.0,white,gray,15800,16750,62960,3,mountain west
717,,,,2002,chevrolet,TrailBlazer,suv,automatic,pa,2.4,70287.0,green,gray,3075,3200,73100,13,northeast
718,,,,2012,ford,Fusion,sedan,automatic,mo,3.8,35727.0,silver,black,12700,13000,71660,3,midwest
719,,,,2006,lexus,RX 330,suv,automatic,pa,4.0,68668.0,white,gray,12350,14900,73100,9,northeast
720,,,,2005,hummer,H2,suv,automatic,fl,3.6,123826.0,white,brown,16450,13200,59100,10,southeast
721,,,,2014,dodge,Grand Caravan,van,automatic,ca,2.0,13012.0,white,black,18350,6600,77030,1,pacific
722,,,,2012,mercedes-benz,CLS-Class,sedan,automatic,ca,4.9,49216.0,—,gray,41100,42750,77030,3,pacific
723,,,,2013,nissan,Versa,sedan,automatic,ga,3.7,28610.0,black,black,9100,8000,61450,2,southeast
724,,,,2007,chevrolet,Avalanche,cab,automatic,co,4.1,96038.0,black,black,15550,16200,80610,7,mountain west
725,,,,2015,mini,Cooper,hatchback,manual,oh,5.0,10996.0,—,black,24700,24750,64520,0,midwest
726,,,,2005,toyota,Highlander,suv,automatic,ca,2.6,109912.0,silver,gray,7300,6700,77030,10,pacific
727,,,,2011,nissan,Armada,suv,automatic,tx,2.9,38713.0,—,black,27400,26000,68360,3,southwest
728,,,,2012,lincoln,MKZ,sedan,automatic,ny,2.5,23122.0,gray,black,16750,15600,70210,3,northeast
729,,,,2013,hyundai,Sonata,sedan,automatic,nv,3.9,49600.0,white,beige,11250,11200,62960,2,mountain west
730,,,,2006,chevrolet,Cobalt,coupe,automatic,va,2.0,161436.0,red,black,2725,400,74430,9,southeast
731,,,,2012,ford,Mustang,coupe,manual,ca,2.9,44731.0,blue,gray,19950,20000,77030,3,pacific
